,TrackID,Frame,is_Team_A,is_Team_B,is_Basketball,pos_x,pos_y,aspect_ratio,height,vel_x,vel_y,vel_aspect,vel_height,state_tentative,state_confirmed,time_since_start,key_frame_s,feature_mean,feature_std,feature_max,cov_determinant,OcclusionFrequency,DetectionConsistency,prev_vel_x,prev_vel_aspect,accel_x,accel_y,accel_aspect,accel_height,Normalized_Time_Frame,Temporal_TrackID
2248,0.04484304932735426,0.05333333333333334,0.0,0.0,0.0,0.11577461505588002,0.2873355060970308,0.04537811929397443,0.2939418467094203,0.5102477672140593,0.7036496350364965,0.13112009843745767,0.5108066158596676,0.0,1.0,0.05333333333333334,0.0,0.7005493244606251,0.9828522558997593,0.6441564452672992,1.9483731864400846e-09,0.0,1.0,0.3179710300862104,0.13108662191621306,0.1926545737194845,0.9969702792917917,0.7066732097182159,0.3032482559714717,0.05333333333333334,0.044880952380952376
2249,0.04484304932735426,0.05666666666666667,0.0,0.0,0.0,0.11591151696566168,0.285641470003568,0.04562664840738486,0.29294119739920127,0.5093777009507346,0.7014249478346534,0.13115445676605192,0.512580480914526,0.0,1.0,0.05666666666666667,0.0,0.7105160291692111,0.9819907370078063,0.6420273084934044,1.9646653483284464e-09,0.0,1.0,0.31411106478555006,0.13112009843745767,0.19350193858073458,0.9969706589622044,0.7064329037354597,0.3034188555753116,0.056666666666666664,0.04489583333333333
2250,0.04484304932735426,0.060000000000000005,0.0,0.0,0.0,0.11694938144387113,0.2852367003175193,0.04595125786163522,0.29271883088581924,0.5140679919331604,0.7072015327691461,0.1312024060985187,0.5174586098153866,0.0,1.0,0.06,0.0,0.746396901788374,0.9787262191353518,0.6164082388336033,1.974941612192879e-09,0.0,1.0,0.3128925530913346,0.13115445676605192,0.19564831105890282,0.9969699769166233,0.7067006201723449,0.30317713444117217,0.06,0.04491071428571428
2251,0.04484304932735426,0.06333333333333334,0.0,0.0,0.0,0.11754508975400205,0.2834976898144955,0.04629615540677622,0.2910510820354541,0.5155257850763468,0.7043283663132094,0.1312571593955642,0.5156297220944748,0.0,1.0,0.06333333333333334,0.0,0.7133015146601471,0.9817462405919147,0.6369358944688731,2.015312774875685e-09,0.0,1.0,0.3194612187806814,0.1312024060985187,0.19442499073346828,0.9969704146481092,0.7066147911920376,0.3036666664561919,0.06333333333333334,0.04492559523809523
2252,0.04484304932735426,0.06666666666666667,0.0,0.0,0.0,0.11748403890234269,0.28166873049234986,0.04662583688374924,0.2887829435989575,0.512896379525593,0.7013210049877053,0.1313129620602811,0.5114102227186125,0.0,1.0,0.06666666666666667,0.0,0.7137564003918608,0.9817095290904763,0.6394816014811388,2.0129044634365706e-09,0.0,1.0,0.3215028310895324,0.1312571593955642,0.19290155035844386,0.9969705565476864,0.7063791819095652,0.3038115850280635,0.06666666666666667,0.044940476190476183
2253,0.04484304932735426,0.07,0.0,0.0,0.0,0.11744518836037762,0.28103908875849637,0.04692889024142828,0.28793795084810586,0.5107039277825794,0.7057556412265257,0.13136735992634113,0.513725280861967,0.0,1.0,0.06999999999999999,0.0,0.7233640537208141,0.9808555594527376,0.6445035871326082,1.9786493158287257e-09,0.0,1.0,0.31782039729398953,0.1313129620602811,0.19294654472194936,0.9969702178664732,0.7061435414817514,0.30337921407660257,0.07,0.044955357142857144
2254,0.04484304932735426,0.07333333333333333,0.0,0.0,0.0,0.11758209027015928,0.278895308569424,0.04726744775816596,0.2858921789249913,0.509806011716124,0.7007097589922199,0.13143196373926935,0.5107162801392813,0.0,1.0,0.07333333333333333,0.0,0.7087619970124922,0.9821474306455571,0.6529507058551262,1.986513091386971e-09,0.0,1.0,0.314749909216844,0.13136735992634113,0.19350172139110255,0.9969707861476685,0.7061963049104357,0.3037301965748427,0.07333333333333333,0.0449702380952381
2255,0.04484304932735426,0.07666666666666667,0.0,0.0,0.0,0.11763944107020291,0.27646669045313216,0.047599665246500306,0.2838686436532149,0.5085393258426966,0.6945476546925542,0.13149920789666097,0.5081055778201169,0.0,1.0,0.07666666666666667,0.0,0.708454187170801,0.9821747896452153,0.6537607035408471,1.957148836686171e-09,0.0,1.0,0.3134923943889285,0.13143196373926935,0.19326561350058033,0.9969709085748478,0.7060797724919065,0.3036966129280856,0.07666666666666666,0.044985119047619045
2256,0.04484304932735426,0.08,0.0,0.0,0.0,0.11764684117343438,0.2756271681413276,0.047900182592818016,0.2831793074617307,0.5071276289253817,0.6984811933259385,0.13156349012917376,0.5114291110965115,0.0,1.0,0.08000000000000002,0.0,0.6868122301892774,0.9839958793841608,0.6309650543855589,1.9183903477238286e-09,0.0,1.0,0.3117184242733986,0.13149920789666097,0.19309736312906892,0.9969704675719652,0.7058928495910213,0.3033206192522788,0.08,0.045
2257,0.04484304932735426,0.08333333333333334,0.0,0.0,0.0,0.11978917105893627,0.27310860120591385,0.04830848042199229,0.28204523824348243,0.518509555363488,0.6920266528076205,0.13165534365098708,0.5124794691544576,0.0,1.0,0.08333333333333334,0.0,0.7040529552507948,0.9825548723534528,0.6431613052534136,1.921223673965345e-09,0.0,1.0,0.30974136887549936,0.13156349012917376,0.1972847451234066,0.9969705710577134,0.7061811918993058,0.3034671788686078,0.08333333333333333,0.04501488095238095
2258,0.04484304932735426,0.08666666666666667,0.0,0.0,0.0,0.12057543202727677,0.2716244456904021,0.048704098194359904,0.28122248214396894,0.520561797752809,0.692398985393703,0.13174912665529287,0.5147657841140529,0.0,1.0,0.08666666666666667,0.0,0.6970364383003582,0.9831476128325588,0.6415644526729924,1.9155563666409884e-09,0.0,1.0,0.32568154613801736,0.13165534365098708,0.1944852013830401,0.9969701913697665,0.7060450192938678,0.30337779425398387,0.08666666666666667,0.0450297619047619
2259,0.04484304932735426,0.09000000000000001,0.0,0.0,0.0,0.12084738582103222,0.2710847527756706,0.0490642118076689,0.2810001156305869,0.5193527321617208,0.6983291575199548,0.13183874603948328,0.5192751790289731,0.0,1.0,0.09000000000000001,0.0,0.6955974497312614,0.983269328162898,0.6327933348761862,1.9192444240106075e-09,0.0,1.0,0.32855567361101773,0.13174912665529287,0.1935869055402544,0.9969698988112307,0.705865496912544,0.3031904359628228,0.09,0.04504464285714285
2260,0.04484304932735426,0.09333333333333334,0.0,0.0,0.0,0.12086033600168722,0.269555622850598,0.04942559342665856,0.27906552696416337,0.5167713435129165,0.6977776398768201,0.13193279984834944,0.516114250049274,0.0,1.0,0.09333333333333334,0.0,0.6934402011220997,0.9834445582831398,0.6302476278639205,1.9458089697137853e-09,0.0,1.0,0.3268623996341775,0.13183874603948328,0.19310676075092176,0.9969703160073837,0.7058114890648042,0.3037634442298461,0.09333333333333334,0.045059523809523806
2261,0.04484304932735426,0.09666666666666668,0.0,0.0,0.0,0.12084738582103222,0.26903092140572016,0.049752738892270235,0.2783761907726791,0.5143263228656487,0.7031462103523973,0.13202208072683944,0.5184925431968991,0.0,1.0,0.09666666666666668,0.0,0.6777649855193948,0.9847274776056966,0.6354778986345754,1.9169308044685407e-09,0.0,1.0,0.32324721262087613,0.13193279984834944,0.1930474495311211,0.9969700527834328,0.7056747971812657,0.3033574456387192,0.09666666666666666,0.04507440476190475
2262,0.04484304932735426,0.1,0.0,0.0,0.0,0.1211156395631719,0.2678166123475742,0.05009763643741123,0.2771087016464016,0.5137952559300873,0.7038544179588418,0.13212002735126058,0.518205932593128,0.0,1.0,0.1,1.0,0.6724948946574576,0.9851473681878653,0.6186993751446426,1.91934685902763e-09,0.0,1.0,0.31982300646914047,0.13202208072683944,0.1937330279311306,0.9969703060680445,0.7056817868221799,0.30355848568856014,0.1,0.04508928571428571
2263,0.04484304932735426,0.10333333333333335,0.0,0.0,0.0,0.12131729237622865,0.26615255919381875,0.050480574152972205,0.2738843872023624,0.5129511187938154,0.7018639900090757,0.13223388374360223,0.5098145654030616,0.0,1.0,0.10333333333333335,0.0,0.6858529997686764,0.9840715011917899,0.6301319139088175,1.905958435477324e-09,0.0,1.0,0.31907925705754986,0.13212002735126058,0.19360120568977393,0.9969704988714839,0.7057398066438552,0.3040666212040642,0.10333333333333333,0.04510416666666667
2264,0.04484304932735426,0.10666666666666667,0.0,0.0,0.0,0.1216151465312941,0.2655379089298189,0.050812791641306546,0.2727947912867905,0.5127484874675886,0.7063218970345262,0.13233660329839952,0.511236942382235,0.0,1.0,0.10666666666666667,0.0,0.7015683147550495,0.9827644029870204,0.6334413330247629,1.8202688457217878e-09,0.0,1.0,0.3178970586257448,0.13223388374360223,0.19385049309504504,0.9969701201828416,0.7055767307363754,0.30344473385042214,0.10666666666666667,0.04511904761904762
2265,0.04484304932735426,0.11,0.0,0.0,0.0,0.12193150094443819,0.26427862546211206,0.05114627713532156,0.2711492790877636,0.5126918275232881,0.7064048961735071,0.13244406193300293,0.5102087576374745,0.0,1.0,0.11000000000000001,0.0,0.6733982094123511,0.9850761837645429,0.611895394584587,1.7895425083094958e-09,0.0,1.0,0.3176132772046858,0.13233660329839952,0.19390803669391432,0.9969703571997243,0.7055536222373683,0.3036023702856499,0.11,0.04513392857142857
2266,0.04484304932735426,0.11333333333333334,0.0,0.0,0.0,0.1217779488023858,0.261385271780357,0.051525410833840546,0.2678804913410479,0.5098617113223854,0.6968995555279754,0.13257079846724618,0.5024267459431049,0.0,1.0,0.11333333333333334,0.0,0.6699406056967089,0.9853499405133186,0.6109928257347838,1.7481405390928174e-09,0.0,1.0,0.3175339260016409,0.13244406193300293,0.19258443829307628,0.9969710098554443,0.7056258137633907,0.30396800715371824,0.11333333333333333,0.04514880952380952
2267,0.04484304932735426,0.11666666666666667,0.0,0.0,0.0,0.12168914756360852,0.26033586889060123,0.051867772367620205,0.2667019488201232,0.5077163161432824,0.699293343779331,0.13269000324965471,0.504351718021155,0.0,1.0,0.11666666666666668,0.0,0.6790317110249516,0.9846289805019399,0.6060402684563759,1.651623937447136e-09,0.0,1.0,0.31357040065632863,0.13257079846724618,0.19272678516958416,0.9969705123488828,0.7055171555239279,0.30342685603033503,0.11666666666666667,0.045163690476190475
2268,0.04484304932735426,0.12000000000000001,0.0,0.0,0.0,0.1216151465312941,0.25856687544787016,0.052220277946845195,0.26543445969384577,0.5059195236723326,0.6971974215968415,0.13281677363446798,0.50571660863281,0.0,1.0,0.12,0.0,0.6796383699958128,0.984581193947934,0.6057856977551493,1.6090323636536644e-09,0.0,1.0,0.31056581442577974,0.13269000324965471,0.19274382512332983,0.9969708096644885,0.7055112352635824,0.3034570308107402,0.12,0.04517857142857142
2269,0.04484304932735426,0.12333333333333334,0.0,0.0,0.0,0.12158184606675262,0.25795222518387034,0.05253981537837289,0.2650119633184199,0.5045573801978296,0.7021773699356951,0.13293575838817123,0.5104239208987583,0.0,1.0,0.12333333333333335,0.0,0.6655479656794094,0.9856956968828355,0.6125433927331637,1.5726562934047154e-09,0.0,1.0,0.30804943983430394,0.13281677363446798,0.19289135994718715,0.9969704865489074,0.705421237153645,0.30323641940831425,0.12333333333333334,0.045193452380952376
2270,0.04484304932735426,0.12666666666666668,0.0,0.0,0.0,0.12473058999173037,0.2562731805602612,0.053048285656319735,0.26303290134932,0.522143474503025,0.7002435675667291,0.13313124543017302,0.5080620524275672,0.0,1.0,0.12666666666666668,0.0,0.6769792161112487,0.9847927899383228,0.5938440175885212,1.5630596519363933e-09,0.0,1.0,0.30614178311567797,0.13293575838817123,0.1983988986907188,0.996970143531394,0.7057598270192923,0.3036812836709808,0.12666666666666668,0.04520833333333333
2271,0.04484304932735426,0.13,0.0,0.0,0.0,0.12599045756688304,0.25472905916533495,0.0535339318320146,0.2615875190123369,0.5265821569192355,0.6994042678622681,0.13332503994367265,0.5082566848433085,0.0,1.0,0.13,0.0,0.6764212400358515,0.9848378025209346,0.5937283036334182,1.514312272477792e-09,0.0,1.0,0.33077078261805176,0.13313124543017302,0.19489580133278178,0.9969699264728504,0.7056695968376597,0.30352505474849534,0.13,0.04522321428571428
2272,0.04484304932735426,0.13333333333333333,0.0,0.0,0.0,0.12644001383819303,0.25423434066016437,0.05397266179752486,0.26114278598557283,0.5257409007970806,0.704759651558755,0.1335051249763046,0.5125862295512779,0.0,1.0,0.13333333333333333,0.0,0.6792319367022135,0.9846131629731628,0.5992131451052998,1.4746342743015215e-09,0.0,1.0,0.3369870751684532,0.13332503994367265,0.19374238410115718,0.9969695437404248,0.7055437698781715,0.30324862425054644,0.13333333333333333,0.04523809523809523
2273,0.04484304932735426,0.1366666666666667,0.0,0.0,0.0,0.12674156804487421,0.2518506969534335,0.054469720024345705,0.25854109777900325,0.524112167482954,0.6984726607041741,0.13371550626912557,0.5072991262072137,0.0,1.0,0.1366666666666667,0.0,0.6608566560594102,0.9860496421555446,0.5884980328627634,1.464291549965283e-09,0.0,1.0,0.33580891154358267,0.1335051249763046,0.19354538521460693,0.9969702993269912,0.7056082408035952,0.30385555337976333,0.13666666666666666,0.04525297619047619
2274,0.04484304932735426,0.14,0.0,0.0,0.0,0.1267434180706821,0.24972190823421475,0.0549211300466626,0.25725137200138753,0.5209065591088062,0.6943382176128828,0.13391319359818019,0.5082657184153472,0.0,1.0,0.13999999999999999,0.0,0.6606943836439458,0.9860629105852065,0.5883128905345986,1.3995084892360629e-09,0.0,1.0,0.33352790068995203,0.13371550626912557,0.19307588152084054,0.99697036151794,0.7055020715231755,0.3034777144897637,0.14,0.045267857142857144
2275,0.04484304932735426,0.14333333333333334,0.0,0.0,0.0,0.12671751770937204,0.24894235180182472,0.05533323189287888,0.25685111227729995,0.5178862959761836,0.6986619297687661,0.13409801771061824,0.5127463701465081,0.0,1.0,0.14333333333333334,0.0,0.6488064003091227,0.9869552341956248,0.6013422818791947,1.3614365324722123e-09,0.0,1.0,0.3290385055075115,0.13391319359818019,0.193015312887153,0.9969700280264346,0.7054111503697403,0.303237604229202,0.14333333333333334,0.04528273809523809
2276,0.04484304932735426,0.14666666666666667,0.0,0.0,0.0,0.12673601796745065,0.2467835801428987,0.055745333739095154,0.255316783334964,0.5154931335830212,0.6943227037551294,0.13428893492566413,0.512014650811379,0.0,1.0,0.14666666666666667,0.0,0.6520235146580865,0.9867182603313095,0.5944457301550568,1.3502904218691539e-09,0.0,1.0,0.3248086829045231,0.13409801771061824,0.19311732146867208,0.9969705701938567,0.7053940059655651,0.3035851742532975,0.14666666666666667,0.045297619047619045
2277,0.04484304932735426,0.15000000000000002,0.0,0.0,0.0,0.1276480806907256,0.2458990834215331,0.05616504361939541,0.25453850053812693,0.5186267166042446,0.698007244971571,0.13448882254177158,0.514454536495631,0.0,1.0,0.15000000000000002,0.0,0.6629215851325606,0.9858985435537001,0.5780143485304329,1.3158773788730637e-09,0.0,1.0,0.3214571032776082,0.13428893492566413,0.1948492130929507,0.9969700394057651,0.7053863888996699,0.30336819613019844,0.15,0.0453125
2278,0.04484304932735426,0.15333333333333335,0.0,0.0,0.0,0.12778683262631513,0.2444599023155824,0.05655178535199837,0.2537379810899517,0.5168520119081916,0.6979894040351545,0.13467720096406421,0.5165938506011432,0.0,1.0,0.15333333333333335,0.0,0.6795444757004365,0.9845870336599036,0.5888683175190929,1.2967538110313206e-09,0.0,1.0,0.3258456282866865,0.13448882254177158,0.19336633935505199,0.996970285157661,0.7053187191116227,0.30338213017485266,0.15333333333333332,0.045327380952380945
2279,0.04484304932735426,0.15666666666666668,0.0,0.0,0.0,0.12824008894924085,0.2422261733073881,0.056998123351592614,0.25182562907486633,0.5171333909536157,0.6933298168589093,0.13490146099060307,0.5138032980750279,0.0,1.0,0.15666666666666668,0.0,0.6794479138758756,0.9845899534094177,0.58875260356399,1.2807438608677649e-09,0.0,1.0,0.3233601872150418,0.13467720096406421,0.1940187422059249,0.9969705316323368,0.705390029547109,0.30372747068242995,0.15666666666666668,0.0453422619047619
2280,0.04484304932735426,0.16,0.0,0.0,0.0,0.128423241504219,0.24144661687499813,0.057402617163724884,0.2511585295347203,0.515786997022952,0.6977396309253241,0.13510981124922142,0.5165856382629262,0.0,1.0,0.16000000000000003,0.0,0.6806125840468782,0.9845036173851662,0.5702846563295534,1.2377985146584949e-09,0.0,1.0,0.3237542533589768,0.13490146099060307,0.19347971295512123,0.996970117921643,0.7053139852405069,0.3033356194679378,0.16,0.04535714285714285
2281,0.04484304932735426,0.16333333333333333,0.0,0.0,0.0,0.12815868781369502,0.2406070945631935,0.057779214850882527,0.2500022236651338,0.5119734946701239,0.7013334160739081,0.13530885260107778,0.5170143223178504,0.0,1.0,0.16333333333333333,0.0,0.6537960243816303,0.9865862302436268,0.5682712335107615,1.220485190157674e-09,0.0,1.0,0.321868653584926,0.13510981124922142,0.19235317737201818,0.9969702633800619,0.705263548759065,0.30350567175510074,0.16333333333333333,0.04537202380952381
2282,0.04484304932735426,0.16666666666666669,0.0,0.0,0.0,0.12846024202037618,0.2388980669998771,0.058206532765266786,0.24731158885321136,0.5119053106693556,0.699297997936657,0.13554005199447558,0.5109503317784639,0.0,1.0,0.16666666666666669,0.0,0.6538353754131099,0.9865861823435653,0.5688498032862763,1.1959727048792237e-09,0.0,1.0,0.3165279141393085,0.13530885260107778,0.1939021559470956,0.9969705631881,0.7053176066631615,0.30392811737187436,0.16666666666666666,0.04538690476190475
2283,0.04484304932735426,0.17,0.0,0.0,0.0,0.12855274331076919,0.23831339967558457,0.05859200649218908,0.2463776494970069,0.5106251800633823,0.7041724520427873,0.1357538183443009,0.5129303265225675,0.0,1.0,0.17,0.0,0.6617942779325157,0.9859813562984567,0.5487850034714188,1.1344872336738445e-09,0.0,1.0,0.3164324237085256,0.13554005199447558,0.1933529312817701,0.9969702186717097,0.7052505387398817,0.3034042022002181,0.17,0.045401785714285714
2284,0.04484304932735426,0.17333333333333334,0.0,0.0,0.0,0.131185330035354,0.23696416738875575,0.05904341651450598,0.24531029023277323,0.5244550081628733,0.7040157620794776,0.13600989790668072,0.5141079758228763,0.0,1.0,0.17333333333333334,0.0,0.6844603046367503,0.9841854760977811,0.5632261050682713,1.105736178242031e-09,0.0,1.0,0.314639624493968,0.1357538183443009,0.19716126086405947,0.9969699013555268,0.7053206983146179,0.3034560984189057,0.17333333333333334,0.04541666666666667
2285,0.04484304932735426,0.17666666666666667,0.0,0.0,0.0,0.13176623813902202,0.23429568575480553,0.05956963887198215,0.24148558620260252,0.5246269086718525,0.6961184327900898,0.136315230048474,0.5035198081597793,0.0,1.0,0.17666666666666667,0.0,0.6833506495720416,0.9842797428617843,0.5607035408470262,1.0793942131508386e-09,0.0,1.0,0.3340080427151561,0.13600989790668072,0.19397039507427985,0.9969703796716481,0.705393085651482,0.3041342529676011,0.17666666666666667,0.045431547619047614
2286,0.04484304932735426,0.18000000000000002,0.0,0.0,0.0,0.13197714108111808,0.23332124021431805,0.060048945019273686,0.23999573056294304,0.5225833093248823,0.6990466734410513,0.1366000825953909,0.5040199395571907,0.0,1.0,0.18000000000000002,0.0,0.6887573429058303,0.9838376320815271,0.5705160842397593,9.956673353761345e-10,0.0,1.0,0.33424878619558057,0.136315230048474,0.19341974093536907,0.9969699061166368,0.7053188262776735,0.3035085360485871,0.18,0.04544642857142857
2287,0.04484304932735426,0.18333333333333335,0.0,0.0,0.0,0.1328892038043931,0.2320769482164648,0.06050542706431325,0.23892837129870936,0.5249351771823682,0.7001148025473756,0.13687647249979687,0.5062093489258261,0.0,1.0,0.18333333333333335,0.0,0.688398972946235,0.9838720021207389,0.5705623698218006,9.50258962332078e-10,0.0,1.0,0.3313867631433836,0.1366000825953909,0.19447084927367975,0.9969698865630923,0.7052756348616184,0.3034076115803065,0.18333333333333332,0.04546130952380952
2288,0.04484304932735426,0.18666666666666668,0.0,0.0,0.0,0.13319445806268998,0.23170216147012346,0.060917528910529525,0.23857258487729815,0.5234111207144915,0.7061667584569918,0.1371323828093265,0.5112443334866303,0.0,1.0,0.18666666666666668,0.0,0.7021094485156016,0.9827189258277484,0.5590604026845638,9.192376426095397e-10,0.0,1.0,0.3346805105375708,0.13687647249979687,0.1935609939539776,0.9969695743802236,0.7052156159846192,0.30321037621091423,0.18666666666666668,0.045476190476190476
2289,0.04484304932735426,0.19,0.0,0.0,0.0,0.13324070870788648,0.22904867130602685,0.06136386691012376,0.23603760662474316,0.5205291462594833,0.6981142905900697,0.13741520432204077,0.5064557190723342,0.0,1.0,0.19,0.0,0.703356008124962,0.9826118526640623,0.5718352233279335,9.055591930451459e-10,0.0,1.0,0.33254609766922655,0.1371323828093265,0.19315044643438187,0.996970526285205,0.7052426904461471,0.3038211950388668,0.19,0.04549107142857142
2290,0.04484304932735426,0.19333333333333336,0.0,0.0,0.0,0.1325691493396333,0.22757950726036885,0.06179245283018868,0.23483682745248025,0.5137241909152022,0.6978714987162283,0.1376919327321472,0.5078123973457723,0.0,1.0,0.19333333333333336,0.0,0.7349752240201547,0.9797958288157076,0.5645915297384866,8.565828798304442e-10,0.0,1.0,0.32850994579909354,0.13741520432204077,0.19139040233401697,0.9969704177534955,0.705211815218951,0.3034544800290606,0.19333333333333333,0.045505952380952376
2291,0.04484304932735426,0.19666666666666668,0.0,0.0,0.0,0.13472072935417448,0.22693487405666174,0.06220709068776628,0.23410301795831956,0.5244223566695476,0.7025768517728462,0.13796578384379993,0.5109454043755338,0.0,1.0,0.19666666666666666,0.0,0.7541243045339674,0.9779860805907084,0.574103216847952,8.259733923153671e-10,0.0,1.0,0.31897973181983247,0.1376919327321472,0.19643252213602216,0.9969696796790501,0.7051888048314148,0.30333492733382583,0.19666666666666666,0.04552083333333333
2292,0.04484304932735426,0.2,0.0,0.0,0.0,0.13610639868426164,0.22482107680729663,0.06266357273280584,0.23201277273252863,0.5293584941899548,0.6981018795038669,0.1382731470197958,0.5080324880099862,0.0,1.0,0.2,1.0,0.7458197554081414,0.9787798493548443,0.5624161073825504,8.066891552690382e-10,0.0,1.0,0.3339623149032319,0.13796578384379993,0.19491524231276305,0.9969700136973314,0.705222601280087,0.30371485314871655,0.2,0.04553571428571428
2293,0.04484304932735426,0.20333333333333334,0.0,0.0,0.0,0.13661145572980743,0.2229771260152973,0.06310230269831608,0.23058962704688374,0.528510515701527,0.6956677552223525,0.13857390933463318,0.5083273109519743,0.0,1.0,0.20333333333333334,0.0,0.7457864200745187,0.9787817153729832,0.5629252487850036,7.680893887329069e-10,0.0,1.0,0.340875284117655,0.1382731470197958,0.19375692172916376,0.9969699852319087,0.705193733305738,0.303518888404667,0.20333333333333334,0.04555059523809524
2294,0.04484304932735426,0.2066666666666667,0.0,0.0,0.0,0.13675760776862836,0.22237746722115115,0.06349665246500305,0.2301226573687815,0.5256477480072985,0.700917644686116,0.13884928372193786,0.5125468103278366,0.0,1.0,0.2066666666666667,0.0,0.762929209543702,0.9771242328519211,0.5811386253182135,7.378162791699268e-10,0.0,1.0,0.33968770594327063,0.13857390933463318,0.19328840773324876,0.9969696362453239,0.7051411093125286,0.3032561743439919,0.20666666666666667,0.04556547619047619
2295,0.04484304932735426,0.21000000000000002,0.0,0.0,0.0,0.1361507993036503,0.22023368703207874,0.0639201663623453,0.22845490851841638,0.5186651301258043,0.6964504293460134,0.1391507230481761,0.5112270875763747,0.0,1.0,0.21000000000000002,0.0,0.7634491182018828,0.9770760518151648,0.5821800509141404,7.239514539798565e-10,0.0,1.0,0.33567845278603425,0.13884928372193786,0.19188667578138421,0.996970441413472,0.7051629447248209,0.3036225678278351,0.21,0.045580357142857145
2296,0.04484304932735426,0.21333333333333335,0.0,0.0,0.0,0.13591214597443632,0.21949910500924974,0.06430310407790626,0.22785451893228492,0.5146585998271391,0.7007066562206692,0.13942846697538386,0.514604822285001,0.0,1.0,0.21333333333333335,0.0,0.7861359777821786,0.9747769650276611,0.5734783614903958,6.957844800052051e-10,0.0,1.0,0.3258994257124797,0.1391507230481761,0.192508965589531,0.996970130209906,0.7051170744293032,0.30330258608478383,0.21333333333333335,0.04559523809523809
2297,0.04484304932735426,0.21666666666666667,0.0,0.0,0.0,0.138626133834567,0.21832977036066478,0.06477860620815581,0.22700952618143327,0.528500912321137,0.7020462778376786,0.13978034365098707,0.5165568950791669,0.0,1.0,0.21666666666666667,0.0,0.786157493639377,0.9747771766565407,0.5708632261050683,6.816115644756442e-10,0.0,1.0,0.32028835420225144,0.13942846697538386,0.1967644009199592,0.9969696939798961,0.7051985511505122,0.30339579700047437,0.21666666666666667,0.045610119047619045
2298,0.04484304932735426,0.22,0.0,0.0,0.0,0.1394678955771433,0.21573624607598274,0.06527186041793466,0.22474138774493668,0.5297407087294728,0.6947493348433489,0.14015134589866493,0.5123029038827935,0.0,1.0,0.22000000000000003,0.0,0.7861332165870094,0.9747838410892965,0.5698680860911827,6.670176560398031e-10,0.0,1.0,0.3396742565868224,0.13978034365098707,0.19417503434173233,0.9969701756240562,0.7052040324614174,0.30381872846497116,0.22,0.045625
2299,0.04484304932735426,0.22333333333333336,0.0,0.0,0.0,0.13971579903539655,0.21477679200534894,0.06571819841752892,0.22398534159943784,0.5273456256602324,0.6979653575556367,0.1404925596447044,0.5147953485316339,0.0,1.0,0.22333333333333336,0.0,0.8230657767346994,0.9707976803280862,0.5773200647998149,6.330693030551647e-10,0.0,1.0,0.34141056850429713,0.14015134589866493,0.19342219025922638,0.9969697258607209,0.705151663280839,0.3033633346598699,0.22333333333333333,0.045639880952380946
2300,0.04484304932735426,0.22666666666666668,0.0,0.0,0.0,0.14001180316465414,0.21362244882661763,0.06615566037735848,0.22307363889457155,0.5255046576394891,0.6995989667770737,0.14083309637934302,0.5164107154589055,0.0,1.0,0.22666666666666668,0.0,0.8078175398641649,0.9724806962417507,0.5794029159916687,6.161730812928555e-10,0.0,1.0,0.3380562990060926,0.1404925596447044,0.19351559234499766,0.9969698450429602,0.7051367650621431,0.3034205190938603,0.22666666666666666,0.0456547619047619
2301,0.04484304932735426,0.23,0.0,0.0,0.0,0.13977129980963235,0.21125379658974044,0.06662228646784338,0.2205164239906784,0.5207212138672812,0.693973641955677,0.14120223684566846,0.5110332763944551,0.0,1.0,0.22999999999999998,0.0,0.8082533813498474,0.9724316740617868,0.5796574866928953,6.006078410026032e-10,0.0,1.0,0.3354780573749547,0.14083309637934302,0.19264576590796328,0.9969704393482501,0.7051546097522474,0.30388439086038166,0.23,0.04566964285714285
2302,0.04484304932735426,0.23333333333333334,0.0,0.0,0.0,0.1397083989321651,0.2104292657477895,0.06704453235950497,0.21960472128581215,0.5175031210986267,0.6980553379306066,0.14154260432745686,0.5130165560738453,0.0,1.0,0.23333333333333336,0.0,0.7910795954647305,0.974263203643235,0.5706780837769035,5.65184046694486e-10,0.0,1.0,0.32877893292805943,0.14120223684566846,0.19293817331619145,0.9969700631405717,0.7051101397065219,0.30340375129172686,0.23333333333333334,0.0456845238095238
2303,0.04484304932735426,0.2366666666666667,0.0,0.0,0.0,0.13965844823535287,0.20967969225510683,0.06746677825116656,0.2186930185809458,0.5147335061941803,0.7021533234561773,0.14188838790045222,0.5148520136653308,0.0,1.0,0.2366666666666667,0.0,0.8063314724295891,0.9726407329649813,0.570423513075677,5.463372016239572e-10,0.0,1.0,0.3242720535822361,0.14154260432745686,0.19295170380073023,0.9969701152333678,0.7051041890756553,0.3034089569232289,0.23666666666666666,0.04569940476190476
2304,0.04484304932735426,0.24000000000000002,0.0,0.0,0.0,0.14056126082958856,0.20759587794544904,0.06796890850071008,0.2159801471176852,0.5179035820608854,0.6978862368810941,0.14230525767053914,0.508939130149136,0.0,1.0,0.24,0.0,0.8152580241853689,0.9716620831462212,0.5664660958111548,5.307414806411016e-10,0.0,1.0,0.32039325918254813,0.14188838790045222,0.19489028458053423,0.9969704485738775,0.7051628366978829,0.3039041167183489,0.24,0.045714285714285714
