,TrackID,Hits,Age,Frame,is_Team_A,is_Team_B,is_Basketball,pos_x,pos_y,aspect_ratio,height,vel_x,vel_y,vel_aspect,vel_height,ConfidenceScore_normalized,state_tentative,state_confirmed,time_since_start,delta_time,key_frame_s,feature_mean,feature_std,feature_min,feature_max,cov_trace,cov_determinant,cov_pos_variance_x,cov_pos_variance_y,cov_pos_variance_acceleration,cov_pos_variance_height,cov_vel_variance_x,cov_vel_variance_y,cov_vel_variance_acceleration,cov_vel_variance_height
1517,94,1,1,120,0,0,0,304.27,315.71,0.95929,239.4,0.0,0.0,0.0,0.0,0.7001600468869753,1,0,4.0,0.0,1,0.0199740171875,0.08610140734006355,-0.20641,0.28792,2391.0601000000997,21.12652426212827,573.14,573.14,0.0001,573.14,223.88,223.88,1e-10,223.88
1518,0,122,122,121,0,0,0,464.18,181.37,2.2278,149.92,1.112,0.19865,2.3009e-05,0.15827,0.9987975909598018,0,1,4.033333333333333,0.033333333333333215,0,0.016595536484375,0.08681634453640477,-0.1846,0.24225,135.130252222153,0.00024562744063373214,37.144,37.144,0.00095221,37.144,7.8991,7.8991,1.2153e-08,7.8991
1519,2,122,122,121,0,0,0,304.63,315.5,0.97414,239.6,-0.36549,0.14901,-8.3684e-06,0.10479,0.9983945218380095,0,1,4.033333333333333,0.033333333333333215,0,0.01978617109375,0.08614552832807668,-0.20568,0.28703,344.343952222153,0.06779970606142809,94.572,94.572,0.00095221,94.572,20.209,20.209,1.2153e-08,20.209
1520,3,122,122,121,0,0,0,121.78,58.79,1.6387,67.02,-0.88782,-0.47587,-6.9327e-06,-0.33931,0.9981816269179328,0,1,4.033333333333333,0.033333333333333215,0,0.01847961359375,0.08643469816644402,-0.24378,0.25347,27.559552222153002,1.9158562347013767e-08,7.5139,7.5139,0.00095221,7.5139,1.6723,1.6723,1.2153e-08,1.6723
1521,4,122,122,121,0,0,0,146.11,234.37,0.71743,184.35,-1.5872,-0.4604,-2.5274e-05,-0.39374,0.9978736747142137,0,1,4.033333333333333,0.033333333333333215,0,0.006562849218750002,0.08814418931793394,-0.17972,0.29864,206.046952222153,0.003250902359068534,56.347,56.347,0.00095221,56.347,12.335,12.335,1.2153e-08,12.335
1522,5,122,122,121,0,0,0,63.883,325.61,0.258,244.74,0.71573,-1.3096,1.0311e-05,-0.96494,0.9978562018258154,0,1,4.033333333333333,0.033333333333333215,0,0.004008815625000002,0.08829733869301573,-0.1893,0.31736,365.295952222153,0.10327009970810949,99.668,99.668,0.00095221,99.668,22.097,22.097,1.2153e-08,22.097
1523,6,122,122,121,0,0,0,221.06,501.66,0.4976,363.74,-1.5128,-1.2948,-7.1406e-06,-0.76582,0.9969256661583427,0,1,4.033333333333333,0.033333333333333215,0,0.009882087499999997,0.08783427297906694,-0.15971,0.30935,799.332952222153,11.017902719834648,218.71,218.71,0.00095221,218.71,47.734,47.734,1.2153e-08,47.734
1524,7,122,122,121,0,0,0,495.75,33.45,7.4174,51.437,-0.24372,0.43851,0.0003775,0.38551,0.9959232113666089,0,1,4.033333333333333,0.033333333333333215,0,-0.0027447972656250005,0.08834610033906781,-0.19955,0.3095,14.827732222153,3.2792554830912103e-10,4.1745,4.1745,0.00095221,4.1745,0.76776,0.76776,1.2153e-08,0.76776
1525,8,122,122,121,0,0,0,212.93,596.32,0.36844,426.57,1.4884,-1.6674,1.2216e-05,-1.0269,0.9954841230482545,0,1,4.033333333333333,0.033333333333333215,0,0.009327201562500002,0.08789473082023051,-0.15879,0.25591,1101.621952222153,76.03560048505078,301.21,301.21,0.00095221,301.21,65.997,65.997,1.2153e-08,65.997
1526,10,122,122,121,0,0,0,120.58,150.84,0.8127,128.88,0.61155,0.1048,2.0695e-05,0.059501,0.9902062373321558,0,1,4.033333333333333,0.033333333333333215,0,0.007050962499999999,0.08810663193653649,-0.17638,0.26742,100.08335222215301,4.0720324627557206e-05,27.498,27.498,0.00095221,27.498,5.8628,5.8628,1.2153e-08,5.8628
1527,12,122,122,121,0,0,1,348.49,48.366,5.5742,43.763,0.00086828,-0.002457,5.8879e-10,-3.4955e-05,0.9872014968719355,0,1,4.033333333333333,0.033333333333333215,0,0.0176144484375,0.08661531190297163,-0.11983,0.39748,11.531692222152998,9.634881548613004e-11,3.1645,3.1645,0.00095221,3.1645,0.67908,0.67908,1.2153e-08,0.67908
1528,80,24,24,121,0,0,0,411.3,41.601,4.5819,56.217,0.52985,-1.6029,9.5424e-06,-1.115,0.9652324108840947,0,1,4.033333333333333,0.033333333333333215,0,0.0103609278125,0.08777890708204485,-0.216,0.26526,20.0340365523999,6.881521891940629e-10,5.3243,5.3243,0.00093655,5.3243,1.3534,1.3534,2.3999e-09,1.3534
1529,94,2,2,121,0,0,0,304.27,315.71,0.95929,239.41,-0.00027428,0.00085279,-5.6426e-14,0.0011381,0.8016153297700568,1,0,4.033333333333333,0.033333333333333215,0,0.0199740171875,0.08610140734006355,-0.20641,0.28792,912.6301960802,0.38912570132569313,124.34,124.34,0.00019608,124.34,179.87,179.87,2e-10,179.87
1530,0,123,123,122,0,0,0,465.47,181.35,2.2314,149.88,1.1311,0.17447,2.3415e-05,0.1366,0.9990738772804504,0,1,4.066666666666666,0.033333333333333215,0,0.016595536484375,0.08681634453640477,-0.1846,0.24225,135.254752232252,0.00024953374451300336,37.17,37.17,0.00095222,37.17,7.9146,7.9146,1.2252e-08,7.9146
1531,2,123,123,122,0,0,0,304.54,315.65,0.97252,239.71,-0.33628,0.14936,-8.5479e-06,0.10461,0.9989408328640103,0,1,4.066666666666666,0.033333333333333215,0,0.019631388359374998,0.08618064397928082,-0.20641,0.28784,345.21995223225196,0.06923850684021748,94.836,94.836,0.00095222,94.836,20.237,20.237,1.2252e-08,20.237
1532,3,123,123,122,0,0,0,120.71,58.341,1.6362,66.801,-0.90773,-0.47277,-7.22e-06,-0.32557,0.9985028775998525,0,1,4.066666666666666,0.033333333333333215,0,0.0180895171875,0.08651770321785406,-0.24379,0.25524,27.164152232252,1.7888461775283184e-08,7.3988,7.3988,0.00095222,7.3988,1.6556,1.6556,1.2252e-08,1.6556
1533,4,123,123,122,0,0,0,144.18,233.57,0.71331,184.39,-1.626,-0.49867,-2.5732e-05,-0.34438,0.9984382338762214,0,1,4.066666666666666,0.033333333333333215,0,0.0066298728046875035,0.08813932638576613,-0.17533,0.29819,205.03595223225201,0.003182339658783469,56.069,56.069,0.00095222,56.069,12.276,12.276,1.2252e-08,12.276
1534,5,123,123,122,0,0,0,64.736,323.82,0.26112,243.74,0.7314,-1.3635,1.0659e-05,-0.96925,0.9958693018406286,0,1,4.066666666666666,0.033333333333333215,0,0.004438629687499999,0.08827668052259696,-0.19068,0.32312,361.872952232252,0.09863858797245938,98.706,98.706,0.00095222,98.706,21.918,21.918,1.2252e-08,21.918
1535,6,123,123,122,0,0,0,222.62,500.25,0.49702,362.7,-1.1701,-1.3081,-7.2044e-06,-0.79707,0.9949819415014852,0,1,4.066666666666666,0.033333333333333215,0,0.010596335859375004,0.08775105178307523,-0.16462,0.31832,797.1849522322519,10.907296632032486,218.17,218.17,0.00095222,218.17,47.558,47.558,1.2252e-08,47.558
1536,7,123,123,122,0,0,0,495.73,35.133,7.3594,52.351,-0.22276,0.55562,0.00037097,0.43529,0.9936101110416966,0,1,4.066666666666666,0.033333333333333215,0,0.0034828148437499986,0.08831985208882567,-0.16125,0.28875,15.448192232252001,4.237241992372523e-10,4.3488,4.3488,0.00095222,4.3488,0.80028,0.80028,1.2252e-08,0.80028
1537,8,123,123,122,0,0,0,214.28,594.57,0.37137,425.91,1.4731,-1.676,1.2543e-05,-0.98592,0.9913947515498392,0,1,4.066666666666666,0.033333333333333215,0,0.009451341328124998,0.08788178145351393,-0.15816,0.2585,1097.205952232252,74.70896003372414,300.05,300.05,0.00095222,300.05,65.685,65.685,1.2252e-08,65.685
1538,10,123,123,122,0,0,0,120.89,150.59,0.81546,128.79,0.57897,0.066417,2.1001e-05,0.042988,0.9890843347743397,0,1,4.066666666666666,0.033333333333333215,0,0.01006387046875,0.08781352552953917,-0.17448,0.26238,99.984052232252,4.099524642978281e-05,27.459,27.459,0.00095222,27.459,5.8687,5.8687,1.2252e-08,5.8687
1539,12,123,123,122,0,0,1,348.5,48.356,5.5741,43.768,0.0011429,-0.0033089,-5.1314e-09,0.00050017,0.9852438773925631,0,1,4.066666666666666,0.033333333333333215,0,0.013824735257812498,0.08730023196095742,-0.15447,0.34957,11.530492232251998,9.709676979256702e-11,3.1641,3.1641,0.00095222,3.1641,0.67908,0.67908,1.2252e-08,0.67908
1540,80,25,25,122,0,0,0,413.0,41.03,4.6647,55.405,0.67921,-1.4712,1.0867e-05,-1.0763,0.9674681653514888,0,1,4.066666666666666,0.033333333333333215,0,0.014306535234374997,0.08722261661940872,-0.1877,0.2831,19.330239222499802,5.752312256128727e-10,5.1424,5.1424,0.00093922,5.1424,1.3007,1.3007,2.4998e-09,1.3007
1541,94,3,3,122,0,0,0,304.28,315.71,0.95929,239.4,0.0027645,0.00262,1.9743e-12,-0.0046538,0.9554796170706182,1,0,4.066666666666666,0.033333333333333215,0,0.0199740171875,0.08610140734006355,-0.20641,0.28792,678.9002875603001,0.10474871019981187,111.7,111.7,0.00028756,111.7,114.6,114.6,3e-10,114.6
1542,0,124,124,123,0,0,0,465.94,181.35,2.2348,149.85,1.0588,0.15525,2.3788e-05,0.11765,0.9988798268406941,0,1,4.1,0.033333333333333215,0,0.015933394765625,0.08694020076698901,-0.19109,0.23427,135.237952242351,0.0002522192327534048,37.153,37.153,0.00095223,37.153,7.926,7.926,1.2351e-08,7.926
1543,2,124,124,123,0,0,0,305.09,315.85,0.97107,239.8,-0.23885,0.15473,-8.7115e-06,0.10314,0.9986152885030302,0,1,4.1,0.033333333333333215,0,0.019631855546875,0.08618074680354897,-0.20642,0.28784,345.61895224235104,0.07033320454153376,94.941,94.941,0.00095223,94.941,20.265,20.265,1.2351e-08,20.265
1544,3,124,124,123,0,0,0,120.35,58.194,1.6339,66.711,-0.84585,-0.43559,-7.4739e-06,-0.29871,0.9985477823266923,0,1,4.1,0.033333333333333215,0,0.017351217500000002,0.08666861302297112,-0.25963,0.24146,26.951152242351,1.7136760345678073e-08,7.3433,7.3433,0.00095223,7.3433,1.6401,1.6401,1.2351e-08,1.6401
1545,4,124,124,123,0,0,0,142.53,232.52,0.70967,183.0,-1.6278,-0.56042,-2.614e-05,-0.46173,0.9980285453325443,0,1,4.1,0.033333333333333215,0,0.005071969531249999,0.08824274649987046,-0.17052,0.28961,204.891952242351,0.0031719010757550567,56.068,56.068,0.00095223,56.068,12.229,12.229,1.2351e-08,12.229
1546,5,124,124,123,0,0,0,65.043,322.37,0.26402,242.99,0.6832,-1.3735,1.0986e-05,-0.94483,0.9967484326282396,0,1,4.1,0.033333333333333215,0,0.0038570218749999965,0.08830412482809118,-0.18865,0.31934,358.85795224235096,0.09458310894121716,97.88,97.88,0.00095223,97.88,21.739,21.739,1.2351e-08,21.739
1547,6,124,124,123,0,0,0,224.57,498.1,0.49694,360.59,-0.82048,-1.4016,-7.2129e-06,-0.94371,0.9964530632895451,0,1,4.1,0.033333333333333215,0,0.01053714296875,0.08775811828419858,-0.16636,0.3128,793.0659522423509,10.687081444800134,216.99,216.99,0.00095223,216.99,47.365,47.365,1.2351e-08,47.365
1548,7,124,124,123,0,0,0,495.64,36.731,7.2901,53.561,-0.21007,0.65397,0.0003631,0.50833,0.9955846070651535,0,1,4.1,0.033333333333333215,0,6.373499999999923e-05,0.08838797767975104,-0.17119,0.29878,16.041652242351,5.391799786463795e-10,4.5135,4.5135,0.00095223,4.5135,0.8334,0.8334,1.2351e-08,0.8334
1549,8,124,124,123,0,0,0,215.47,592.94,0.37458,424.67,1.4415,-1.6708,1.2903e-05,-1.0141,0.991043325845634,0,1,4.1,0.033333333333333215,0,0.009829699921874999,0.08784006223329262,-0.1584,0.24025,1093.512952242351,73.63093705459332,299.11,299.11,0.00095223,299.11,65.394,65.394,1.2351e-08,65.394
1550,10,124,124,123,0,0,0,121.17,150.94,0.81782,129.37,0.54577,0.097424,2.1265e-05,0.1024,0.990624692137248,0,1,4.1,0.033333333333333215,0,0.00610517109375,0.08817697641672308,-0.18569,0.26323,99.870952242351,4.119839334615824e-05,27.418,27.418,0.00095223,27.418,5.872,5.872,1.2351e-08,5.872
1551,12,124,124,123,0,0,1,348.49,48.378,5.5742,43.764,0.00064418,-0.00053237,-7.922e-11,-4.9168e-05,0.9854751397175093,0,1,4.1,0.033333333333333215,0,0.014498132031250001,0.08719110492548818,-0.13939,0.35311,11.532412242350999,9.79547948198381e-11,3.1647,3.1647,0.00095223,3.1647,0.67912,0.67912,1.2351e-08,0.67912
1552,80,26,26,123,0,0,0,413.63,38.554,4.7611,53.676,0.67337,-1.5986,1.2493e-05,-1.1592,0.9612915291198505,0,1,4.1,0.033333333333333215,0,0.014305350390624999,0.08722312248650536,-0.18737,0.28361,18.7347414225998,4.905465443940429e-10,4.9919,4.9919,0.00094142,4.9919,1.2527,1.2527,2.5998e-09,1.2527
1553,95,1,1,123,0,0,0,120.57,151.15,0.83913,129.22,0.0,0.0,0.0,0.0,0.9593286618105155,1,0,4.1,0.0,0,0.0123220611640625,0.08752531828301242,-0.24684,0.26817,696.6181000001,0.012919794578263071,166.98,166.98,0.0001,166.98,65.226,65.226,1e-10,65.226
1554,0,125,125,124,0,0,0,467.38,181.19,2.2387,149.76,1.1007,0.12103,2.4235e-05,0.094775,0.9997879399619626,0,1,4.133333333333334,0.0333333333333341,0,0.014852747031249999,0.08713133120489065,-0.20014,0.24784,135.199552252449,0.0002545035991497919,37.132,37.132,0.00095224,37.132,7.9342,7.9342,1.2449e-08,7.9342
1555,2,125,125,124,0,0,0,305.28,315.93,0.96974,239.84,-0.1914,0.14637,-8.861e-06,0.096272,0.9993429478349004,0,1,4.133333333333334,0.0333333333333341,0,0.019631388359374998,0.08618064397928082,-0.20641,0.28784,345.924952252449,0.07133520277094715,95.017,95.017,0.00095224,95.017,20.291,20.291,1.2449e-08,20.291
1556,3,125,125,124,0,0,0,120.01,56.854,1.6336,66.033,-0.78783,-0.53843,-7.5041e-06,-0.34182,0.9991828293866074,0,1,4.133333333333334,0.0333333333333341,0,0.019660735156250005,0.0861743802860918,-0.23723,0.25605,26.844052252448996,1.6706531985314452e-08,7.321,7.321,0.00095224,7.321,1.6267,1.6267,1.2449e-08,1.6267
1557,4,125,125,124,0,0,0,141.03,232.03,0.70576,182.52,-1.614,-0.55231,-2.6581e-05,-0.46328,0.9988946758141113,0,1,4.133333333333334,0.0333333333333341,0,0.00473616953125,0.08826124451603404,-0.16368,0.29112,202.383952252449,0.003012641645292019,55.305,55.305,0.00095224,55.305,12.156,12.156,1.2449e-08,12.156
1558,5,125,125,124,0,0,0,65.832,321.08,0.26715,241.85,0.69516,-1.3647,1.134e-05,-0.96613,0.9977003770565828,0,1,4.133333333333334,0.0333333333333341,0,0.005564960937500002,0.08821276370209472,-0.20129,0.32964,356.469952252449,0.09134236391103653,97.254,97.254,0.00095224,97.254,21.569,21.569,1.2449e-08,21.569
1559,6,125,125,124,0,0,0,226.63,495.99,0.49721,358.94,-0.49712,-1.4819,-7.1818e-06,-1.0225,0.9960046123654617,0,1,4.133333333333334,0.0333333333333341,0,0.009852404687499997,0.08783758894324145,-0.17186,0.31098,785.091952252449,10.244210131031675,214.59,214.59,0.00095224,214.59,47.107,47.107,1.2449e-08,47.107
1560,7,125,125,124,0,0,0,495.48,40.007,7.2097,55.019,-0.20575,0.90096,0.00035391,0.59777,0.9957029814114707,0,1,4.133333333333334,0.0333333333333341,0,0.0005675343750000004,0.0883865811270504,-0.14678,0.32372,16.784062252449,7.064920249990154e-10,4.7256,4.7256,0.00095224,4.7256,0.86877,0.86877,1.2449e-08,0.86877
1561,8,125,125,124,0,0,0,216.44,591.94,0.37759,423.62,1.3879,-1.5959,1.3245e-05,-1.0188,0.9953529272991877,0,1,4.133333333333334,0.0333333333333341,0,0.009428576562499999,0.0878836298145642,-0.16259,0.24739,1087.647952252449,71.97991046548277,297.46,297.46,0.00095224,297.46,65.089,65.089,1.2449e-08,65.089
1562,10,125,125,124,0,0,0,122.32,151.49,0.82164,129.19,0.61198,0.14682,2.1697e-05,0.071293,0.9952619251568804,0,1,4.133333333333334,0.0333333333333341,0,0.004382233828124998,0.08827946682246034,-0.21531,0.29593,100.56815225244901,4.281491262682513e-05,27.638,27.638,0.00095224,27.638,5.8844,5.8844,1.2449e-08,5.8844
1563,12,125,125,124,0,0,1,348.5,48.385,5.5741,43.769,0.0010285,0.00036646,-8.3576e-09,0.00055532,0.987802552305956,0,1,4.133333333333334,0.0333333333333341,0,0.0125680715625,0.08749028663304885,-0.17176,0.31412,11.530912252449,9.868457811191283e-11,3.1642,3.1642,0.00095224,3.1642,0.67912,0.67912,1.2449e-08,0.67912
1564,80,27,27,124,0,0,0,414.45,37.457,4.8491,53.058,0.69204,-1.5343,1.4054e-05,-1.0898,0.967787805903761,0,1,4.133333333333334,0.0333333333333341,0,0.016376530859375,0.08685782622710413,-0.1525,0.2886,17.687443222699798,3.7364906165291857e-10,4.6949,4.6949,0.00094322,4.6949,1.2006,1.2006,2.6998e-09,1.2006
1565,95,2,2,124,0,0,1,142.63,163.47,0.84013,126.21,5.2505,2.9338,4.9873e-10,-0.71588,0.5204440546738008,1,0,4.133333333333334,0.0333333333333341,0,0.0123220611640625,0.08752531828301242,-0.24684,0.26817,265.88119608019997,0.00023792831601632285,36.225,36.225,0.00019608,36.225,52.402,52.402,2e-10,52.402
1566,0,126,126,125,0,0,0,468.92,181.55,2.2414,150.19,1.1486,0.14661,2.4545e-05,0.13204,0.9996392116900661,0,1,4.166666666666667,0.033333333333333215,0,0.013694749218749998,0.08732070396064888,-0.19541,0.243,135.078052252548,0.0002559563710195289,37.087,37.087,0.00095224,37.087,7.9387,7.9387,1.2548e-08,7.9387
1567,2,126,126,125,0,0,0,305.34,315.95,0.96855,239.84,-0.16374,0.13265,-8.9967e-06,0.086239,0.998651725140612,0,1,4.166666666666667,0.033333333333333215,0,0.019787578125,0.0861451767258411,-0.2057,0.28702,346.104952252548,0.07221690087826282,95.055,95.055,0.00095224,95.055,20.313,20.313,1.2548e-08,20.313
1568,3,126,126,125,0,0,0,118.56,56.687,1.6329,65.46,-0.86386,-0.49606,-7.5874e-06,-0.36827,0.9986087287155769,0,1,4.166666666666667,0.033333333333333215,0,0.01971981875,0.08616082805153337,-0.23456,0.25009,26.385952252547998,1.5421929406551983e-08,7.1853,7.1853,0.00095224,7.1853,1.6097,1.6097,1.2548e-08,1.6097
1569,4,126,126,125,0,0,0,139.88,231.84,0.70192,182.49,-1.5614,-0.51129,-2.702e-05,-0.41507,0.9977120057707046,0,1,4.166666666666667,0.033333333333333215,0,0.005557082421875001,0.08821317351849664,-0.16766,0.29153,201.129952252548,0.0029265341266553947,54.958,54.958,0.00095224,54.958,12.085,12.085,1.2548e-08,12.085
1570,5,126,126,125,0,0,0,66.147,318.59,0.27008,240.93,0.65204,-1.4925,1.1676e-05,-0.96142,0.997348832083515,0,1,4.166666666666667,0.033333333333333215,0,0.007385875875000002,0.08807911145843092,-0.20446,0.32359,353.307952252548,0.08742172223533072,96.376,96.376,0.00095224,96.376,21.393,21.393,1.2548e-08,21.393
1571,6,126,126,125,0,0,0,228.19,494.11,0.49775,357.7,-0.26529,-1.526,-7.1187e-06,-1.0468,0.9971171523175492,0,1,4.166666666666667,0.033333333333333215,0,0.009809707031249998,0.08784222346601853,-0.17479,0.30653,778.0989522525481,9.842759445052689,212.55,212.55,0.00095224,212.55,46.816,46.816,1.2548e-08,46.816
1572,7,126,126,125,0,0,0,495.34,41.013,7.1315,55.866,-0.19947,0.9108,0.00034488,0.62108,0.9958033461595067,0,1,4.166666666666667,0.033333333333333215,0,0.00036701187500000126,0.08838781176602332,-0.16217,0.31254,17.688292252548003,9.56027979313765e-10,4.988,4.988,0.00095224,4.988,0.90778,0.90778,1.2548e-08,0.90778
1573,8,126,126,125,0,0,0,217.77,590.01,0.38084,421.6,1.3814,-1.6332,1.3617e-05,-1.1308,0.9952132038264313,0,1,4.166666666666667,0.033333333333333215,0,0.010174183593750002,0.08780061368342691,-0.1684,0.26128,1082.199952252548,70.44623805825705,295.95,295.95,0.00095224,295.95,64.783,64.783,1.2548e-08,64.783
1574,10,126,126,125,0,0,0,122.66,151.94,0.82481,129.23,0.58201,0.18042,2.206e-05,0.067869,0.9930624880582052,0,1,4.166666666666667,0.033333333333333215,0,0.0017628920312499985,0.08837049803029802,-0.20067,0.30141,100.459852252548,4.310932901058847e-05,27.595,27.595,0.00095224,27.595,5.8913,5.8913,1.2548e-08,5.8913
1575,12,126,126,125,0,0,1,348.5,48.384,5.5741,43.769,0.0011017,0.00024116,-9.5464e-09,0.00044418,0.9909160063346077,0,1,4.166666666666667,0.033333333333333215,0,0.01331888359375,0.08737910879875851,-0.18464,0.31808,11.532802252548,9.953829643357735e-11,3.1648,3.1648,0.00095224,3.1648,0.67915,0.67915,1.2548e-08,0.67915
1576,80,28,28,125,0,0,0,414.63,35.164,4.9396,52.174,0.62661,-1.631,1.574e-05,-1.0635,0.9686070637222524,0,1,4.166666666666667,0.033333333333333215,0,0.015016611406249998,0.08710314669711178,-0.1587,0.28603,17.1744447027997,3.1856596368022034e-10,4.5694,4.5694,0.0009447,4.5694,1.1551,1.1551,2.7997e-09,1.1551
1577,95,3,3,125,0,0,1,146.37,164.62,0.84288,120.6,4.618,2.1847,3.271e-09,-2.7658,0.9176283911417584,1,0,4.166666666666667,0.033333333333333215,0,0.0123220611640625,0.08752531828301242,-0.24684,0.26817,191.69728756030003,5.322403327214915e-05,30.998,30.998,0.00028756,30.998,32.901,32.901,3e-10,32.901
1578,96,1,1,125,0,0,0,121.63,152.11,0.84948,129.11,0.0,0.0,0.0,0.0,0.9027231228214052,1,0,4.166666666666667,0.0,0,0.00401855640625,0.08829668588288175,-0.20919,0.29409,695.4541000001,0.012791160832413852,166.7,166.7,0.0001,166.7,65.118,65.118,1e-10,65.118
1579,97,1,1,125,0,0,0,118.55,56.837,1.6162,65.689,0.0,0.0,0.0,0.0,0.5881110054388986,1,0,4.166666666666667,0.0,0,0.019690276953125002,0.08616760949931648,-0.23723,0.25605,180.0211000001,3.848009733319131e-06,43.151,43.151,0.0001,43.151,16.856,16.856,1e-10,16.856
1580,98,1,1,125,0,0,0,145.62,157.09,0.94019,118.88,0.0,0.0,0.0,0.0,0.5431854661826259,1,0,4.166666666666667,0.0,0,0.01475053064453125,0.08714883837145776,-0.22171,0.27957,589.5691000001,0.00474787117278215,141.32,141.32,0.0001,141.32,55.203,55.203,1e-10,55.203
1581,0,127,127,126,0,0,0,470.95,181.76,2.2443,150.4,1.2461,0.15321,2.4875e-05,0.14067,0.9995767148059649,0,1,4.2,0.033333333333333215,0,0.013694749218749998,0.08732070396064888,-0.19541,0.243,135.675052262647,0.0002631186193229138,37.274,37.274,0.00095225,37.274,7.9507,7.9507,1.2647e-08,7.9507
1582,2,127,127,126,0,0,0,305.36,315.94,0.96748,239.84,-0.1443,0.11683,-9.1201e-06,0.076735,0.9987895999459949,0,1,4.2,0.033333333333333215,0,0.019990906250000003,0.08609778408770238,-0.20592,0.28788,346.179952262647,0.07298653484387894,95.062,95.062,0.00095225,95.062,20.331,20.331,1.2647e-08,20.331
1583,3,127,127,126,0,0,0,118.05,56.629,1.6322,65.269,-0.82362,-0.44566,-7.6691e-06,-0.34791,0.998146263700116,0,1,4.2,0.033333333333333215,0,0.0082196996875,0.08800540329415969,-0.23215,0.28645,25.946752262647,1.4207528368016043e-08,7.0577,7.0577,0.00095225,7.0577,1.5909,1.5909,1.2647e-08,1.5909
1584,4,127,127,126,0,0,0,138.76,230.54,0.69781,181.77,-1.5119,-0.60024,-2.7493e-05,-0.44891,0.9979451167630239,0,1,4.2,0.033333333333333215,0,0.004846114843750001,0.08825560026917298,-0.16432,0.29096,200.793952262647,0.0028986492419404712,54.905,54.905,0.00095225,54.905,12.026,12.026,1.2647e-08,12.026
1585,5,127,127,126,0,0,0,67.413,316.8,0.27356,239.95,0.72168,-1.5265,1.2078e-05,-0.96359,0.996866687705694,0,1,4.2,0.033333333333333215,0,0.007146776562499999,0.08809899452351837,-0.20717,0.32488,350.532952262647,0.08401082825179929,95.622,95.622,0.00095225,95.622,21.222,21.222,1.2647e-08,21.222
1586,6,127,127,126,0,0,0,229.9,492.73,0.49869,356.79,-0.04275,-1.5102,-7.009e-06,-1.0323,0.9965524142522473,0,1,4.2,0.033333333333333215,0,0.009952754140625002,0.08782595266825755,-0.17948,0.30364,772.5789522626469,9.517207163960878,211.01,211.01,0.00095225,211.01,46.516,46.516,1.2647e-08,46.516
1587,7,127,127,126,0,0,0,495.37,42.761,7.0471,57.004,-0.17762,0.98942,0.00033506,0.66964,0.9952395026106762,0,1,4.2,0.033333333333333215,0,0.0019132846875000004,0.08836757492271874,-0.19727,0.33886,18.326662262646998,1.2092001299798016e-09,5.1624,5.1624,0.00095225,5.1624,0.94617,0.94617,1.2647e-08,0.94617
1588,8,127,127,126,0,0,0,218.91,588.83,0.38404,420.51,1.3543,-1.5822,1.3986e-05,-1.1265,0.9939855097873221,0,1,4.2,0.033333333333333215,0,0.009661340703124998,0.08785877999799477,-0.16971,0.25079,1073.007952262647,67.89781315583642,293.25,293.25,0.00095225,293.25,64.419,64.419,1.2647e-08,64.419
1589,10,127,127,126,0,0,0,121.12,152.16,0.82466,129.3,0.34976,0.18416,2.204e-05,0.067492,0.9930680340603247,0,1,4.2,0.033333333333333215,0,0.00610287125,0.08817750150154878,-0.21307,0.27349,100.50365226264701,4.362759688285096e-05,27.603,27.603,0.00095225,27.603,5.8979,5.8979,1.2647e-08,5.8979
1590,12,127,127,126,0,0,1,348.5,48.371,5.5741,43.767,0.0014162,-0.001235,-5.5525e-09,0.00020865,0.9909849437372992,0,1,4.2,0.033333333333333215,0,0.012520050593749998,0.08749704508819943,-0.16098,0.32121,11.532862262647,1.0033313834841549e-10,3.1648,3.1648,0.00095225,3.1648,0.67917,0.67917,1.2647e-08,0.67917
1591,80,29,29,126,0,0,0,415.93,34.084,5.0297,51.526,0.71287,-1.5611,1.7499e-05,-1.0108,0.9768852173162168,0,1,4.2,0.033333333333333215,0,0.01601008828125,0.08692594838486774,-0.15535,0.26072,16.603245912899702,2.674517008241152e-10,4.422,4.422,0.00094591,4.422,1.1121,1.1121,2.8997e-09,1.1121
1592,97,2,2,126,0,0,0,118.54,56.832,1.6161,65.699,-0.0045966,-0.0012272,-6.3487e-12,0.002314,0.9442311917177793,1,0,4.2,0.033333333333333215,0,0.019690276953125002,0.08616760949931648,-0.23723,0.25605,68.7097960802,7.086303723807885e-08,9.3612,9.3612,0.00019608,9.3612,13.542,13.542,2e-10,13.542
1593,98,2,2,126,0,0,1,146.21,147.87,0.94132,113.06,0.14016,-2.1971,5.6548e-10,-1.3846,0.8664884670587749,1,0,4.2,0.033333333333333215,0,0.01475053064453125,0.08714883837145776,-0.22171,0.27957,225.0211960802,8.742975705950843e-05,30.658,30.658,0.00019608,30.658,44.349,44.349,2e-10,44.349
1594,0,128,128,127,0,0,0,471.71,181.84,2.2469,150.46,1.1928,0.14577,2.518e-05,0.13145,0.9995971097815016,0,1,4.233333333333333,0.033333333333333215,0,0.012531399218749996,0.08749539386546969,-0.2063,0.27466,136.064752272745,0.0002691232837672898,37.39,37.39,0.00095226,37.39,7.9646,7.9646,1.2745e-08,7.9646
