,TrackID,BBox,ClassID,Frame
2133,141,[     313.67      36.585      678.55       115.7],Player_B,157
2134,159,[     318.59      36.856      676.67      115.56],Player_A,157
2135,161,[     83.001      48.497      174.96      119.13],Basketball,157
2136,162,[     79.081      47.173      179.02      116.85],,157
2137,1,[     325.34       86.08      654.28      215.16],Player_B,158
2138,3,[     178.48      196.74       402.8      436.73],Player_B,158
2139,4,[     58.575      15.084      154.37      71.796],Player_B,158
2140,5,[     41.497      128.74         136      298.92],Player_B,158
2141,6,[     10.194      206.63      71.136      457.13],Player_B,158
2142,7,[     182.05      276.45      381.13      595.25],Player_B,158
2143,9,[     161.54      352.67       352.3      747.28],Player_B,158
2144,11,[     81.452       91.54      201.23      224.66],Player_B,158
2145,13,[     227.78      26.426      469.46      69.646],Basketball,158
2146,121,[     225.87      26.634      471.17      70.433],Basketball,158
2147,130,[     252.82      23.355      619.88      88.791],Player_B,158
2148,141,[     314.08       36.47      678.14      115.54],Player_B,158
2149,159,[     318.98      36.988      676.14      115.48],Player_A,158
2150,1,[      325.5        84.6      654.18      212.52],Player_B,159
2151,3,[     177.63      196.88      401.57      436.91],Player_B,159
2152,4,[     58.299      14.934      154.72      71.846],Player_B,159
2153,5,[     40.206      128.16      133.61      297.82],Player_B,159
2154,6,[     10.104      206.67      70.474      457.55],Player_B,159
2155,7,[      183.4       275.4      383.42      592.96],Player_B,159
2156,9,[     162.17      351.88      353.53      745.69],Player_B,159
2157,11,[     81.368       91.53      201.37      224.63],Player_B,159
2158,13,[      227.9      26.416      469.36      69.596],Basketball,159
2159,121,[     225.94      26.632       471.1      70.428],Basketball,159
2160,130,[     253.17       24.65      621.33      91.212],Player_B,159
2161,141,[     314.63       36.44      677.81      115.42],Player_B,159
2162,163,[     83.208      39.266      188.15      100.93],,159
2163,164,[      84.77      47.419      188.05      109.87],,159
2164,1,[     325.31       83.68      655.09      211.06],Player_B,160
2165,3,[     177.42      196.95         401      436.99],Player_B,160
2166,4,[     58.919      14.888      155.36      71.612],Player_B,160
2167,5,[     39.411       127.7         132      297.28],Player_B,160
2168,6,[     9.4345      207.74      69.299      459.21],Player_B,160
2169,7,[     184.62      274.53      385.66         591],Player_B,160
2170,9,[     162.16      351.68      354.28      745.22],Player_B,160
2171,11,[     82.303      91.485      202.76      224.68],Player_B,160
2172,121,[        226       26.63      471.02      70.422],Basketball,160
2173,130,[     253.46      25.413      622.64      93.121],Player_B,160
2174,141,[     315.27      36.443      677.27      115.25],Player_B,160
2175,163,[     87.473      37.451      188.87      96.968],Basketball,160
2176,164,[     88.673      38.192      187.81      98.038],Basketball,160
2177,165,[     278.42        25.3      597.58      93.004],,160
2178,1,[     325.38       82.84       655.6      209.42],Player_B,161
2179,3,[     177.47      196.96      400.71         437],Player_B,161
2180,4,[     59.997      14.713      155.84      70.685],Player_B,161
2181,5,[     38.281      127.86      129.89      297.24],Player_B,161
2182,6,[     8.3941      208.02      67.602       459.7],Player_B,161
2183,7,[     185.46      273.52      387.36      588.74],Player_B,161
2184,9,[     163.23      350.82      356.09      743.82],Player_B,161
2185,11,[     82.537      91.485      203.34      224.69],Player_B,161
2186,121,[     226.07      26.628      470.97      70.415],Basketball,161
2187,130,[     251.49        26.4      625.95      95.075],Player_B,161
2188,141,[     315.45      36.459      677.53      115.38],Player_B,161
2189,165,[     276.62      26.201      599.96      94.815],Player_B,161
2190,1,[      324.8       81.33      656.16      207.45],Player_B,162
2191,3,[      177.6      196.97      400.52      437.01],Player_B,162
2192,4,[     59.254      14.643      154.79      70.246],Player_B,162
2193,5,[     37.556      127.01      128.09      295.95],Player_B,162
2194,6,[     8.1762      208.12      66.746      459.88],Player_B,162
2195,7,[     186.42      272.12       389.7       586.9],Player_B,162
2196,9,[     163.36      350.48      357.04      743.28],Player_B,162
2197,11,[     82.955      91.475      204.01      224.59],Player_B,162
2198,121,[     226.12      26.631      470.92      70.415],Basketball,162
2199,130,[     249.53      27.386      629.25      97.028],Player_B,162
2200,141,[     317.07      36.658      678.77      115.52],Player_B,162
2201,165,[     275.19      27.339      601.79      96.697],Player_B,162
2202,166,[     319.32      37.075       679.4       115.5],,162
2203,1,[     325.12      80.385      655.78      205.28],Player_B,163
2204,3,[     177.75      196.85      400.31       436.8],Player_B,163
2205,4,[     58.796      14.527       154.6      70.135],Player_B,163
2206,5,[     37.064      126.41      126.67      295.27],Player_B,163
2207,6,[     7.9996      208.74      66.044       460.9],Player_B,163
2208,7,[     187.13      269.94      391.37      583.68],Player_B,163
2209,9,[     164.55      349.86      358.69       741.7],Player_B,163
2210,11,[     82.856      91.765      204.38      225.12],Player_B,163
2211,121,[     226.15      26.632      470.89      70.416],Basketball,163
2212,130,[     247.56      28.373      632.56      98.981],Player_B,163
2213,141,[      318.1       36.97      678.64      115.58],Player_A,163
2214,165,[     273.15      28.685      604.71      99.203],Player_B,163
2215,166,[     317.09      36.799      678.71      115.56],Player_B,163
2216,167,[     90.858      26.918      203.22      76.632],,163
2217,1,[     326.11      79.785      657.11      203.84],Player_B,164
2218,3,[      177.9      196.82      400.18      436.74],Player_B,164
2219,4,[     58.401      14.414      154.42      70.028],Player_B,164
2220,5,[      36.12      126.18      124.83      294.88],Player_B,164
2221,6,[     6.5543      208.96       63.89      461.25],Player_B,164
2222,7,[     187.95      268.62      393.25      581.28],Player_B,164
2223,9,[     164.67      349.65      359.51      741.19],Player_B,164
2224,11,[     82.794      91.895      204.63      225.31],Player_B,164
2225,121,[     226.18      26.633      470.86      70.421],Basketball,164
2226,141,[     318.99      36.924      679.43      115.51],Player_B,164
2227,165,[     271.03       29.45      610.33       101.8],Player_B,164
2228,167,[     94.283      25.715      200.86      72.809],Basketball,164
2229,168,[     91.402      25.301      203.78      72.113],,164
2230,1,[     327.25       78.68      657.25       201.3],Player_B,165
2231,3,[     178.03       196.8      400.07       436.7],Player_B,165
2232,4,[     58.172      14.387      154.45      70.051],Player_B,165
2233,5,[     35.396      125.67      122.88      293.53],Player_B,165
2234,6,[     5.9843      209.66       62.78       462.6],Player_B,165
2235,7,[     188.58      267.72      394.68         579],Player_B,165
2236,9,[     166.41       348.7      361.83      739.58],Player_B,165
2237,11,[     84.176       91.91      206.52      225.41],Player_B,165
2238,121,[     226.22      26.633      470.82      70.419],Basketball,165
2239,141,[     320.04      36.887      679.48      115.22],Player_B,165
2240,165,[     267.47      30.946      614.91      105.34],Player_B,165
2241,167,[     95.078      25.183       200.2      71.541],Basketball,165
2242,168,[     91.432      24.833      203.63      71.567],Basketball,165
2243,169,[     83.016      91.895      209.48       226.5],,165
2244,1,[     326.98      78.675      657.94       200.7],Player_B,166
2245,3,[     178.13      196.81      399.95      436.69],Player_B,166
2246,4,[     58.774      14.373      154.11      69.275],Player_B,166
2247,5,[     34.983      125.51      121.53      293.04],Player_B,166
2248,6,[     5.4476      209.93       61.62      463.19],Player_B,166
2249,7,[     189.64      267.13      396.68      577.21],Player_B,166
2250,9,[     166.79      348.38      362.91      739.04],Player_B,166
2251,11,[      84.53       91.91      207.29      225.43],Player_B,166
2252,121,[     226.25      26.636      470.79      70.422],Basketball,166
2253,141,[     320.82      36.915      679.52      115.05],Player_B,166
2254,165,[     264.84      31.806      617.78       107.8],Player_B,166
2255,167,[     94.901      25.375      200.42      71.801],Basketball,166
2256,168,[     91.375      25.153      203.74      71.962],Basketball,166
2257,169,[      82.96       91.91      209.42      226.51],Player_B,166
2258,1,[     327.52      77.465      657.24      198.02],Player_B,167
2259,3,[     176.86      196.81      398.08      436.37],Player_B,167
2260,4,[     58.903       14.42      153.94      68.959],Player_B,167
2261,5,[     33.257      124.98      118.65      291.78],Player_B,167
2262,6,[     3.6493      209.96      59.039      463.25],Player_B,167
2263,7,[     190.32      266.45      398.64      575.95],Player_B,167
2264,9,[     167.26      348.24      364.14      738.86],Player_B,167
2265,11,[     85.201       91.91      208.44      225.51],Player_B,167
2266,121,[     226.29       26.63      470.75      70.412],Basketball,167
2267,141,[     321.85      36.866      679.01      114.57],Player_B,167
2268,165,[     264.58      32.882      618.66      109.57],Player_B,167
2269,168,[     88.475      26.455       205.8      75.434],Basketball,167
2270,169,[     83.722      91.905      210.32      226.63],Player_B,167
2271,1,[      327.4      76.685       657.5      196.39],Player_B,168
2272,3,[     176.47      196.81      397.29      436.25],Player_B,168
2273,4,[     59.162      14.438      154.16      68.731],Player_B,168
2274,5,[     31.358      124.64      115.78      291.18],Player_B,168
2275,6,[     3.4073      210.91      58.153      464.49],Player_B,168
2276,7,[     191.47      264.69      400.13      571.94],Player_B,168
2277,9,[     168.18       347.3      365.56      737.24],Player_B,168
2278,11,[     85.324      91.915      208.96      225.54],Player_B,168
2279,121,[     226.31      26.628      470.73      70.409],Basketball,168
2280,141,[      323.7      36.836      678.26      113.81],Player_B,168
2281,165,[      264.4      34.144      620.82      111.86],Player_B,168
2282,168,[     84.674      27.694      206.17      78.648],Basketball,168
2283,169,[      83.93        91.9      210.59      226.68],Player_B,168
2284,1,[     328.55      75.405      657.63      193.67],Player_B,169
2285,3,[     176.41       196.8      396.95      436.18],Player_B,169
2286,4,[     60.565      14.508      156.26      68.886],Player_B,169
2287,5,[     29.744      124.59       113.3      291.11],Player_B,169
2288,6,[     2.7026      211.29      56.777      464.95],Player_B,169
2289,7,[     192.59      263.14      402.13      568.94],Player_B,169
2290,9,[     168.26      346.97      366.28      736.67],Player_B,169
2291,11,[     85.099      91.945       209.7      226.38],Player_B,169
2292,121,[     226.33      26.635      470.71      70.418],Basketball,169
2293,141,[     326.44      36.762      680.08      113.32],Player_B,169
2294,165,[     264.92      34.919      621.06      113.11],Player_B,169
2295,168,[      82.81      28.391      206.91      80.438],Basketball,169
2296,1,[     328.82      75.265       657.5      192.36],Player_B,170
2297,3,[     176.47      196.81      396.75      436.16],Player_B,170
2298,4,[     61.705       13.79      157.34      67.773],Player_B,170
2299,5,[      28.38      123.21      110.73      288.97],Player_B,170
2300,6,[       1.76      211.41      55.012      465.11],Player_B,170
2301,7,[     195.02      261.93       405.4      566.15],Player_B,170
2302,9,[     168.79      346.18      367.35      735.41],Player_B,170
2303,11,[     86.394      91.715      210.97      225.62],Player_B,170
2304,121,[     226.36      26.639      470.68      70.417],Basketball,170
2305,141,[     325.45      36.819      680.85      113.62],Player_B,170
2306,165,[     264.49      36.263      621.99      115.38],Player_B,170
2307,168,[     80.936      29.088      207.64      82.228],Basketball,170
2308,170,[     31.657      123.32      105.45      289.01],,170
2309,1,[     329.21      74.215      657.29      190.03],Player_B,171
2310,3,[     175.44      197.91      396.26       438.3],Player_B,171
2311,4,[     61.983      13.384      157.74      67.097],Player_B,171
2312,5,[     27.128      123.07      108.51       288.6],Player_B,171
2313,6,[     1.4001      212.41      54.012      466.77],Player_B,171
2314,7,[     196.98      260.26       408.4      563.28],Player_B,171
2315,9,[     168.75      345.91      367.91      734.98],Player_B,171
2316,11,[     86.751      91.625      211.53      225.31],Player_B,171
2317,121,[     226.39      26.641      470.67      70.421],Basketball,171
2318,141,[     327.14       36.85      681.08      113.12],Player_B,171
2319,165,[     265.17      37.304      622.25      116.94],Player_B,171
2320,168,[     79.063      29.785      208.38      84.017],Basketball,171
2321,171,[      84.96      37.157       191.9       96.81],,171
2322,1,[      328.8      74.185      657.64      189.27],Player_B,172
2323,3,[     175.17      198.32      395.99      439.12],Player_B,172
2324,4,[     62.106      13.273      157.91      66.669],Player_B,172
2325,5,[     25.851      123.21      106.29      288.69],Player_B,172
2326,6,[     1.0709      212.86      52.917      467.32],Player_B,172
2327,7,[     197.86      259.66      410.28      561.54],Player_B,172
2328,9,[     169.97       345.1      369.79      733.88],Player_B,172
2329,11,[     87.312      92.345      213.67      227.53],Player_B,172
2330,121,[      226.4      26.639      470.66      70.417],Basketball,172
2331,141,[     328.03      36.861      680.55      112.58],Player_B,172
2332,165,[     263.93      38.198      623.27      119.08],Player_B,172
2333,171,[     78.938      41.402      192.96      105.12],Basketball,172
2334,1,[     328.76       72.01      658.14      186.31],Player_B,173
2335,3,[     175.21      198.47      395.81      439.42],Player_B,173
2336,4,[     61.988      13.235      158.05      66.456],Player_B,173
2337,5,[     25.115      122.55      104.49      287.63],Player_B,173
2338,6,[     0.3659      213.85      51.552      469.13],Player_B,173
2339,7,[     198.99      258.66      412.53       559.5],Player_B,173
2340,9,[     170.18      344.81      370.68      733.51],Player_B,173
2341,11,[     87.484       92.62      214.52      228.36],Player_B,173
2342,121,[     226.42      26.629      470.64      70.409],Basketball,173
2343,141,[     328.77      37.009      682.75      112.85],Player_B,173
2344,165,[     265.32      39.545      624.98      121.19],Player_B,173
2345,172,[     315.75       71.02      672.01      185.72],,173
2346,1,[     329.55      70.965      660.49      184.85],Player_B,174
2347,3,[     175.32      198.54      395.66      439.55],Player_B,174
2348,4,[     61.684       12.53      158.06      65.616],Player_B,174
2349,5,[     24.558      122.26      102.94      287.22],Player_B,174
2350,6,[    0.36025      214.21      50.858      469.79],Player_B,174
2351,7,[     199.79       257.3      414.63      557.52],Player_B,174
2352,9,[     170.42      344.07      371.38      732.25],Player_B,174
2353,11,[     87.457       92.71      214.82      228.65],Player_B,174
2354,121,[     226.42      26.637      470.64      70.419],Basketball,174
2355,141,[      329.5      37.181       682.1      112.47],Player_B,174
2356,165,[     264.82      40.945      626.96      123.94],Player_B,174
2357,173,[     79.741       46.64      183.06      116.37],,174
2358,1,[     329.92      69.365      661.28      182.45],Player_B,175
2359,3,[     174.15       198.5      394.07      439.46],Player_B,175
2360,4,[     61.707      12.293      158.07      65.062],Player_B,175
2361,5,[     24.153       122.3      101.67      287.36],Player_B,175
2362,6,[      0.315      214.01      50.087      469.71],Player_B,175
2363,7,[      200.4      256.31      416.56      555.92],Player_B,175
2364,9,[     170.28       343.8       371.8       731.8],Player_B,175
2365,11,[     88.778       92.59      216.46      228.63],Player_B,175
2366,121,[     226.44      26.634      470.62      70.415],Basketball,175
2367,141,[     329.67      37.208      681.09      111.97],Player_B,175
2368,165,[     265.51      41.894      628.19       125.8],Player_B,175
2369,173,[     77.852      47.062      180.95      116.68],Basketball,175
2370,174,[     79.012      48.174      178.93      118.17],,175
2371,175,[     283.93       41.86      610.77      127.06],,175
2372,1,[     329.55       68.92      661.67      181.36],Player_B,176
2373,3,[      173.8      198.48       393.4      439.46],Player_B,176
2374,4,[     61.469      12.277      158.31      65.038],Player_B,176
2375,5,[     23.105       121.3      99.313      285.53],Player_B,176
2376,6,[   -0.37851      214.97      48.685      471.03],Player_B,176
2377,7,[     201.05      255.44      418.07      553.79],Player_B,176
2378,9,[     171.53      343.28      373.19      729.78],Player_B,176
2379,11,[     89.216       92.56      217.12      228.62],Player_B,176
2380,121,[     226.45      26.637      470.61      70.419],Basketball,176
2381,141,[     331.37      37.035      683.69      111.72],Player_B,176
2382,165,[     263.92      42.967      631.02       127.9],Player_B,176
2383,173,[      75.59      48.752      180.55      119.75],Basketball,176
2384,174,[     77.519      49.317       178.7      120.22],Basketball,176
2385,175,[     282.38      42.386       611.7      128.25],Player_B,176
2386,1,[     330.68       68.01      660.86      178.77],Player_B,177
2387,3,[     173.79      198.45      393.07      439.41],Player_B,177
2388,4,[     62.098      12.494      159.16      65.086],Player_B,177
2389,5,[     22.211      120.97      97.457      285.01],Player_B,177
2390,6,[   -0.39418       215.3      47.982       471.5],Player_B,177
2391,7,[     202.14       254.7      420.38      552.18],Player_B,177
2392,9,[     171.73       343.1      373.93      729.05],Player_B,177
2393,11,[     89.875      92.525      217.93      228.52],Player_B,177
2394,121,[     226.47      26.629      470.59      70.407],Basketball,177
2395,141,[     330.71       36.83      683.45      111.35],Player_B,177
2396,165,[     262.33      44.042      633.85         130],Player_B,177
2397,173,[     75.718      49.375      181.36      120.98],Basketball,177
2398,174,[     77.935      49.465      179.73      120.84],Basketball,177
2399,175,[     281.17      43.573      616.35      131.04],Player_B,177
2400,1,[     330.52       67.89      661.08      177.83],Player_B,178
2401,3,[     173.89      198.47      392.85      439.38],Player_B,178
2402,4,[     62.297      12.566      159.52      64.965],Player_B,178
2403,5,[     21.191      120.22      95.377      283.79],Player_B,178
2404,6,[   -0.74398      215.43       46.95      471.56],Player_B,178
2405,7,[      202.7      253.64      421.52      549.41],Player_B,178
2406,9,[     172.22       342.7         375       728.2],Player_B,178
2407,11,[     90.636       91.87      217.58      226.29],Player_B,178
2408,121,[     226.48      26.632      470.58      70.409],Basketball,178
2409,141,[     330.56       36.85       684.1       111.3],Player_B,178
2410,165,[     260.73      45.117      636.67      132.09],Player_B,178
2411,173,[     76.926      48.033      180.51      118.33],Basketball,178
2412,174,[     78.627      48.406      179.03      118.81],Basketball,178
2413,175,[      280.5      44.503      618.72      132.86],Player_B,178
2414,176,[     2.9212      215.67      44.269      471.66],,178
2415,1,[     330.55      66.015      661.11      175.03],Player_B,179
2416,3,[     173.54       198.5      392.22      439.38],Player_B,179
2417,4,[     62.746      10.724      159.81      62.721],Player_B,179
2418,5,[     19.841      119.98      93.111      283.32],Player_B,179
2419,6,[    -1.6645      216.11      45.394      472.73],Player_B,179
2420,7,[     203.92      252.92      423.72      547.42],Player_B,179
2421,9,[     172.15      342.57      375.59      727.91],Player_B,179
2422,11,[     90.806      91.635      217.53      225.47],Player_B,179
2423,121,[     226.47      26.633      470.59      70.413],Basketball,179
2424,141,[     330.87      36.395      683.43      110.37],Player_B,179
2425,173,[     80.842      46.356      181.78      114.75],Basketball,179
2426,175,[     278.77      45.834      620.83      135.37],Player_B,179
2427,1,[     331.26      65.005      659.98       172.4],Player_B,180
2428,3,[     173.48      198.51       391.9      439.33],Player_B,180
2429,4,[     62.869       9.969      159.99      61.687],Player_B,180
2430,5,[     18.586      119.99      91.112      283.53],Player_B,180
2431,6,[    -1.7887      216.35      44.647      473.14],Player_B,180
2432,7,[        205      251.06      425.64      544.14],Player_B,180
2433,9,[     172.85       341.9      376.33      725.58],Player_B,180
2434,11,[     90.878       91.02      217.48      224.36],Player_B,180
2435,121,[     226.48      26.626      470.58      70.409],Basketball,180
2436,141,[     332.45      36.068      681.51      108.92],Player_B,180
2437,173,[     81.538      46.091       181.9       114.1],Basketball,180
2438,175,[     279.48      46.725      622.84       136.8],Player_B,180
2439,1,[     332.95      63.445      658.67      168.74],Player_B,181
2440,3,[     173.51       198.5      391.73      439.32],Player_B,181
2441,4,[     62.579      9.7185      160.34      61.529],Player_B,181
2442,5,[     17.629      119.24      89.021      281.87],Player_B,181
2443,6,[    -2.0584      217.12      44.012      475.48],Player_B,181
2444,7,[     206.48       249.9         428      541.52],Player_B,181
2445,9,[     172.84      341.66      376.82      724.74],Player_B,181
2446,11,[     91.144       89.84      217.14      222.08],Player_B,181
2447,121,[     226.49      26.627      470.59       70.41],Basketball,181
2448,141,[      331.9      34.872       680.7      107.33],Player_B,181
2449,173,[     89.693       39.51      183.13      102.08],Basketball,181
2450,175,[     278.25      48.242      624.11      139.26],Player_B,181
2451,1,[     333.57      61.975      659.01      166.09],Player_B,182
2452,3,[     173.54      198.49      391.62      439.35],Player_B,182
2453,4,[     62.321      9.6815         161      61.763],Player_B,182
2454,5,[     16.134      118.99      86.518      281.18],Player_B,182
2455,6,[    -1.7022      217.28      43.856      475.87],Player_B,182
2456,7,[     207.69      248.57      430.27      539.13],Player_B,182
2457,9,[     173.57      341.05      378.11      723.52],Player_B,182
2458,11,[     92.582      88.885      218.74      220.66],Player_B,182
2459,121,[     226.49      26.633      470.59      70.422],Basketball,182
2460,141,[      331.8      34.376       681.3      106.65],Player_B,182
2461,173,[     91.782      38.156      183.34      99.471],Basketball,182
2462,175,[     278.04      49.089      626.38      141.13],Player_B,182
2463,1,[     335.39       61.99      661.57      165.19],Player_B,183
2464,3,[      171.4      198.49      389.46      439.71],Player_B,183
2465,4,[      62.27      8.9425      160.29      60.448],Player_B,183
2466,5,[     14.825       118.9      84.367      281.12],Player_B,183
2467,6,[    -1.3907      217.31      43.675      475.95],Player_B,183
2468,7,[     209.45      247.28      433.19      536.96],Player_B,183
2469,9,[     173.59      340.77      378.81      723.04],Player_B,183
2470,11,[      92.95      88.525      219.49      220.12],Player_B,183
2471,121,[     226.49      26.623      470.57      70.407],Basketball,183
2472,141,[     332.83      34.256      682.13      106.12],Player_B,183
2473,173,[     93.871        36.8      183.55      96.857],Basketball,183
2474,175,[     276.64      50.285      627.74      143.54],Player_B,183
2475,1,[     336.29       59.72      662.49       161.8],Player_B,184
2476,3,[      170.7      198.49      388.54      439.83],Player_B,184
2477,4,[     62.349      8.5905      160.29      59.807],Player_B,184
2478,5,[      13.92      118.28      82.362      279.94],Player_B,184
2479,6,[   -0.23821       217.6      44.598      477.01],Player_B,184
2480,7,[     210.06      245.91       435.1      535.01],Player_B,184
2481,9,[      174.9      339.76      380.68      721.36],Player_B,184
2482,11,[     93.403       87.78      219.08      217.78],Player_B,184
2483,121,[     226.51      26.618      470.55        70.4],Basketball,184
2484,141,[     332.98      34.307      683.06      105.99],Player_B,184
2485,173,[     95.971      35.446      183.77      94.244],Basketball,184
2486,175,[     276.84      51.137      628.04      144.93],Player_B,184
2487,177,[     17.934      117.98      78.338      278.72],,184
2488,178,[     91.157      32.054      203.58      81.926],,184
2489,179,[     200.19      245.52      442.07      534.47],,184
2490,180,[       90.6      27.137       203.2      76.534],,184
2491,1,[     334.89       58.07      662.15      159.43],Player_B,185
2492,3,[     170.54       198.5      388.12      439.87],Player_B,185
2493,4,[     61.942       8.457      160.08      59.601],Player_B,185
2494,5,[      13.26      118.12      80.784      279.54],Player_B,185
2495,6,[     1.0299      217.82      45.652      477.72],Player_B,185
2496,7,[     211.28      244.11      437.44      532.38],Player_B,185
2497,9,[     175.13      339.38      381.59      720.73],Player_B,185
2498,11,[     93.547       86.95      218.99      216.03],Player_B,185
2499,121,[     226.51      26.613      470.55      70.395],Basketball,185
2500,141,[     331.94      34.325      684.34      106.22],Player_B,185
2501,175,[     275.55      52.134      629.05      147.17],Player_B,185
2502,178,[     94.277      25.871      200.46      72.913],Basketball,185
2503,180,[     93.171      24.997      201.21      72.347],Basketball,185
2504,1,[     334.75       56.59      662.55      157.09],Player_B,186
2505,3,[     170.62       198.5      387.88      439.78],Player_B,186
2506,4,[     62.925       8.434      161.51       59.66],Player_B,186
2507,5,[     12.296      117.97      78.818      279.27],Player_B,186
2508,6,[     1.2759       218.2      45.762      479.07],Player_B,186
2509,7,[     213.36      242.94      440.28      529.62],Player_B,186
2510,9,[        176      338.65       383.1      719.59],Player_B,186
2511,11,[     93.815      85.525      218.89      213.46],Player_B,186
2512,121,[     226.51      26.619      470.55      70.404],Basketball,186
2513,141,[     332.57      34.337      683.67      105.63],Player_B,186
2514,175,[     274.75      53.053      628.93      148.95],Player_B,186
2515,181,[     90.704      84.735      222.34      212.64],,186
2516,1,[      335.1      56.155      664.36      156.12],Player_B,187
2517,3,[     169.99      198.57      387.09      439.99],Player_B,187
2518,4,[     63.008      8.4525      161.95      59.761],Player_B,187
2519,5,[     12.099      117.45      77.441      277.99],Player_B,187
2520,6,[     2.5687      218.34      46.959      479.62],Player_B,187
2521,7,[     213.94      242.24       441.9      527.88],Player_B,187
2522,9,[     176.06      338.42      383.86      719.23],Player_B,187
2523,11,[     94.211      84.945      219.89      212.83],Player_B,187
2524,121,[     226.51      26.622      470.55      70.408],Basketball,187
2525,141,[     333.06      34.318      683.78      105.19],Player_B,187
2526,175,[     273.09      54.426      630.63      152.09],Player_B,187
2527,181,[     91.023       85.08      222.62      212.94],Player_B,187
2528,182,[     204.57      241.64      450.63      526.38],,187
2529,1,[     335.34      55.024      664.54      153.98],Player_B,188
2530,3,[     169.85       198.6      386.75      440.07],Player_B,188
2531,4,[     63.556      7.6085      161.82       58.37],Player_B,188
2532,5,[     11.008      117.36      75.296      277.48],Player_B,188
2533,6,[     3.4578      218.29      47.762      479.59],Player_B,188
2534,7,[     215.27      241.54      443.73      525.18],Player_B,188
2535,9,[     177.74      337.97      385.72      717.49],Player_B,188
2536,11,[     94.116      84.145       220.2      211.85],Player_B,188
2537,121,[      226.5      26.624      470.56      70.419],Basketball,188
2538,141,[     332.61      34.361      684.53      105.18],Player_B,188
2539,175,[     271.14      55.818      633.36      155.76],Player_B,188
2540,181,[      90.99       84.46      222.35      212.08],Player_B,188
2541,182,[     206.45      240.91      451.47      524.36],Basketball,188
2542,1,[     335.07      54.379      664.97      152.58],Player_B,189
2543,3,[      169.9      198.62      386.58      440.09],Player_B,189
2544,4,[     63.694      7.3075      161.87      57.838],Player_B,189
2545,5,[     10.054      117.21      73.336      277.01],Player_B,189
2546,6,[     3.8926      218.99      48.163      480.53],Player_B,189
2547,7,[     215.84      240.74      445.42      523.26],Player_B,189
2548,9,[     178.15      337.85      386.69      716.89],Player_B,189
2549,11,[     94.333       83.08      220.23      209.94],Player_B,189
2550,121,[     226.51      26.618      470.55       70.41],Basketball,189
2551,141,[     333.48      34.343       683.2      104.34],Player_B,189
2552,175,[     272.58       56.79      634.42      157.55],Player_B,189
2553,181,[     91.558      83.415         222      210.09],Player_B,189
2554,1,[      334.9      53.665      664.94      150.97],Player_B,190
2555,3,[     169.99      198.63      386.51      440.14],Player_B,190
2556,4,[     63.822       7.129      162.22      57.581],Player_B,190
2557,5,[      9.165      116.82      71.401      276.24],Player_B,190
2558,6,[     5.0195      219.08      49.349      480.66],Player_B,190
2559,7,[     216.76      239.72      447.62      521.24],Player_B,190
2560,9,[     179.01      336.96      388.01      715.44],Player_B,190
2561,11,[     93.912       82.08      219.79      208.34],Player_B,190
2562,121,[     226.51      26.616      470.55      70.409],Basketball,190
2563,141,[     336.78      33.933      685.04      103.21],Player_B,190
2564,175,[     273.24       57.75      635.62      159.59],Player_B,190
2565,181,[     91.711       81.87      221.97      208.31],Player_B,190
2566,1,[     335.84      53.675      665.32      149.87],Player_B,191
2567,3,[     168.89      198.85      384.95      440.19],Player_B,191
2568,4,[     63.826      7.0565      162.49      57.462],Player_B,191
2569,5,[     8.4478      116.67      69.808      275.94],Player_B,191
2570,6,[     5.8021      219.05       50.29      480.81],Player_B,191
2571,7,[     217.42      238.19      449.06      518.17],Player_B,191
2572,9,[     180.06      336.74       389.8      715.15],Player_B,191
2573,11,[     93.581       81.72      219.78      207.78],Player_B,191
2574,121,[     226.53      26.615      470.53      70.401],Basketball,191
2575,141,[     338.19      33.847      686.11      102.64],Player_B,191
2576,175,[     274.24       58.82      635.88      161.38],Player_B,191
2577,181,[     91.741      81.385         222      207.78],Player_B,191
2578,1,[     337.19        52.8      663.09      146.83],Player_B,192
2579,3,[     168.58      198.94       384.3       440.2],Player_B,192
2580,4,[     64.489      6.9505      162.39      56.657],Player_B,192
2581,5,[     7.8026      116.17      67.791      273.94],Player_B,192
2582,6,[     5.7226      219.67      50.511      483.01],Player_B,192
2583,7,[     219.26       236.9      451.96      515.68],Player_B,192
2584,9,[     180.32      335.37      390.46      713.12],Player_B,192
2585,11,[     95.021      80.935      221.12      206.05],Player_B,192
2586,121,[     226.53      26.612      470.53        70.4],Basketball,192
2587,141,[     339.76      33.733      685.56      101.63],Player_B,192
2588,175,[     275.74       60.15       636.6      163.33],Player_B,192
2589,181,[     91.916      80.655      221.88      206.77],Player_B,192
2590,183,[     91.189      24.857      203.47      71.827],,192
2591,184,[     91.535      25.161      203.74      71.951],,192
2592,1,[     339.33      52.422      664.71      145.17],Player_B,193
2593,3,[     168.53      198.95      384.01       440.2],Player_B,193
2594,4,[     64.758      6.9575      163.22      56.644],Player_B,193
2595,5,[     7.9114      115.12      66.847      271.95],Player_B,193
2596,6,[     6.7242      219.82       51.85       483.8],Player_B,193
2597,7,[      220.8      235.06      454.66      512.83],Player_B,193
2598,9,[     180.88      334.86      391.68      712.44],Player_B,193
2599,11,[     95.567      80.425      221.75       204.8],Player_B,193
2600,121,[     226.53      26.617      470.53      70.406],Basketball,193
